execution_date,symbol,target_weight
2022-05-05,VN:ANV,0.0
2022-05-05,VN:CTG,0.3333333333333333
2022-05-19,VN:CTG,0.0
2022-05-19,VN:MSB,0.3333333333333333
2022-05-19,VN:OCB,0.3333333333333333
2022-05-19,VN:TCB,0.3333333333333333
2022-05-19,VN:VCG,0.0
2022-05-19,VN:VHC,0.0
2022-06-02,VN:ANV,0.3333333333333333
2022-06-02,VN:MSB,0.0
2022-06-02,VN:OCB,0.0
2022-06-02,VN:PLX,0.3333333333333333
2022-06-16,VN:ANV,0.0
2022-06-16,VN:HPG,0.3333333333333333
2022-06-16,VN:OCB,0.3333333333333333
2022-06-16,VN:PLX,0.0
2022-06-16,VN:TCB,0.0
2022-06-16,VN:VIB,0.3333333333333333
2022-06-30,VN:MSB,0.3333333333333333
2022-06-30,VN:VIB,0.0
2022-07-14,VN:CTR,0.3333333333333333
2022-07-14,VN:MSB,0.0
2022-07-28,VN:CTR,0.0
2022-07-28,VN:CTS,0.3333333333333333
2022-07-28,VN:OCB,0.0
2022-07-28,VN:VND,0.3333333333333333
2022-08-11,VN:BCM,0.3333333333333333
2022-08-11,VN:CTS,0.0
2022-08-11,VN:HPG,0.0
2022-08-11,VN:TLG,0.3333333333333333
2022-08-11,VN:VGC,0.3333333333333333
2022-08-11,VN:VND,0.0
2022-09-12,VN:VGC,0.0
2022-09-12,VN:VSC,0.3333333333333333
2022-09-26,VN:DGC,0.3333333333333333
2022-09-26,VN:NT2,0.3333333333333333
2022-09-26,VN:TLG,0.0
2022-09-26,VN:VSC,0.0
2022-10-10,VN:BCM,0.0
2022-10-10,VN:DGC,0.0
2022-10-10,VN:HT1,0.3333333333333333
2022-10-10,VN:KDH,0.3333333333333333
2022-10-10,VN:NT2,0.0
2022-10-10,VN:TCB,0.3333333333333333
2022-10-24,VN:HT1,0.0
2022-10-24,VN:VIB,0.3333333333333333
2022-11-07,VN:HPG,0.3333333333333333
2022-11-07,VN:VIB,0.0
2022-11-21,VN:HPG,0.0
2022-11-21,VN:KDH,0.0
2022-11-21,VN:PDR,0.3333333333333333
2022-11-21,VN:PLX,0.3333333333333333
2022-12-05,VN:PC1,0.3333333333333333
2022-12-05,VN:PDR,0.0
2022-12-05,VN:PLX,0.0
2022-12-05,VN:SJS,0.3333333333333333
2022-12-19,VN:GVR,0.3333333333333333
2022-12-19,VN:PC1,0.0
2022-12-19,VN:PHR,0.3333333333333333
2022-12-19,VN:TCB,0.0
2023-01-03,VN:DBC,0.3333333333333333
2023-01-03,VN:DXS,0.3333333333333333
2023-01-03,VN:GVR,0.0
2023-01-03,VN:PHR,0.0
2023-01-17,VN:DBC,0.0
2023-01-17,VN:DGW,0.3333333333333333
2023-01-17,VN:DXS,0.0
2023-01-17,VN:FTS,0.3333333333333333
2023-02-07,VN:EIB,0.3333333333333333
2023-02-07,VN:FTS,0.0
2023-02-07,VN:PDR,0.3333333333333333
2023-02-07,VN:SJS,0.0
2023-02-21,VN:BID,0.3333333333333333
2023-02-21,VN:DGW,0.0
2023-02-21,VN:EIB,0.0
2023-02-21,VN:HT1,0.3333333333333333
2023-03-07,VN:BID,0.0
2023-03-07,VN:GEX,0.3333333333333333
2023-03-07,VN:HT1,0.0
2023-03-07,VN:MSN,0.3333333333333333
2023-03-07,VN:PDR,0.0
2023-03-07,VN:VIC,0.3333333333333333
2023-03-21,VN:DIG,0.3333333333333333
2023-03-21,VN:MSN,0.0
2023-03-21,VN:VGC,0.3333333333333333
2023-03-21,VN:VIC,0.0
2023-04-04,VN:DGW,0.3333333333333333
2023-04-04,VN:DIG,0.0
2023-04-04,VN:GEX,0.0
2023-04-04,VN:IMP,0.3333333333333333
2023-04-04,VN:VGC,0.0
2023-04-04,VN:VHC,0.3333333333333333
2023-04-18,VN:BSI,0.3333333333333333
2023-04-18,VN:IMP,0.0
2023-04-18,VN:MSN,0.3333333333333333
2023-04-18,VN:VHC,0.0
2023-05-05,VN:CTD,0.3333333333333333
2023-05-05,VN:DGW,0.0
2023-05-19,VN:BSI,0.0
2023-05-19,VN:NAB,0.3333333333333333
2023-06-02,VN:BSI,0.3333333333333333
2023-06-02,VN:CTD,0.0
2023-06-02,VN:FTS,0.3333333333333333
2023-06-02,VN:MSN,0.0
2023-06-02,VN:NAB,0.0
2023-06-02,VN:VIX,0.3333333333333333
2023-06-16,VN:CTD,0.3333333333333333
2023-06-16,VN:FTS,0.0
2023-06-30,VN:BSI,0.0
2023-06-30,VN:HHV,0.3333333333333333
2023-06-30,VN:HPG,0.3333333333333333
2023-06-30,VN:VIX,0.0
2023-07-14,VN:DBC,0.3333333333333333
2023-07-14,VN:HHV,0.0
2023-07-14,VN:HPG,0.0
2023-07-14,VN:VIX,0.3333333333333333
2023-07-28,VN:CTD,0.0
2023-07-28,VN:DBC,0.0
2023-07-28,VN:TCH,0.3333333333333333
2023-07-28,VN:VCG,0.3333333333333333
2023-08-11,VN:LPB,0.3333333333333333
2023-08-11,VN:VCG,0.0
2023-08-25,VN:SSI,0.3333333333333333
2023-08-25,VN:TCH,0.0
2023-09-12,VN:CTS,0.3333333333333333
2023-09-12,VN:DCM,0.3333333333333333
2023-09-12,VN:SSI,0.0
2023-09-12,VN:VIX,0.0
2023-09-26,VN:CTS,0.0
2023-09-26,VN:DCM,0.0
2023-09-26,VN:DGC,0.3333333333333333
2023-09-26,VN:FRT,0.3333333333333333
2023-09-26,VN:LPB,0.0
2023-09-26,VN:VTP,0.3333333333333333
2023-10-10,VN:DGC,0.0
2023-10-10,VN:FRT,0.0
2023-10-10,VN:FTS,0.3333333333333333
2023-10-10,VN:PVT,0.3333333333333333
2023-10-24,VN:FTS,0.0
2023-10-24,VN:HT1,0.3333333333333333
2023-10-24,VN:PVT,0.0
2023-10-24,VN:VHM,0.3333333333333333
2023-11-07,VN:GEE,0.3333333333333333
2023-11-07,VN:HT1,0.0
2023-11-07,VN:VIC,0.3333333333333333
2023-11-07,VN:VTP,0.0
2023-11-21,VN:EVF,0.3333333333333333
2023-11-21,VN:GEE,0.0
2023-12-05,VN:HAG,0.3333333333333333
2023-12-05,VN:MWG,0.3333333333333333
2023-12-05,VN:VHM,0.0
2023-12-05,VN:VIC,0.0
2023-12-19,VN:CII,0.3333333333333333
2023-12-19,VN:EVF,0.0
2024-01-03,VN:CII,0.0
2024-01-03,VN:EVF,0.3333333333333333
2024-01-03,VN:MWG,0.0
2024-01-03,VN:VTP,0.3333333333333333
2024-01-17,VN:BMP,0.3333333333333333
2024-01-17,VN:VTP,0.0
2024-01-31,VN:BMP,0.0
2024-01-31,VN:BSI,0.3333333333333333
2024-01-31,VN:EVF,0.0
2024-01-31,VN:HCM,0.3333333333333333
2024-02-21,VN:FTS,0.3333333333333333
2024-02-21,VN:GVR,0.3333333333333333
2024-02-21,VN:HAG,0.0
2024-02-21,VN:HCM,0.0
2024-03-20,VN:BSI,0.0
2024-03-20,VN:CTS,0.3333333333333333
2024-04-03,VN:FTS,0.0
2024-04-03,VN:TCH,0.3333333333333333
2024-04-17,VN:EVF,0.3333333333333333
2024-04-17,VN:GVR,0.0
2024-05-07,VN:CTS,0.0
2024-05-07,VN:DGC,0.3333333333333333
2024-05-07,VN:EVF,0.0
2024-05-07,VN:FRT,0.3333333333333333
2024-05-21,VN:DGC,0.0
2024-05-21,VN:FRT,0.0
2024-05-21,VN:FTS,0.3333333333333333
2024-05-21,VN:GVR,0.3333333333333333
2024-06-04,VN:DBC,0.3333333333333333
2024-06-04,VN:FTS,0.0
2024-06-18,VN:CMG,0.3333333333333333
2024-06-18,VN:CTR,0.3333333333333333
2024-06-18,VN:DBC,0.0
2024-06-18,VN:FRT,0.3333333333333333
2024-06-18,VN:GVR,0.0
2024-06-18,VN:TCH,0.0
2024-07-02,VN:CMG,0.0
2024-07-02,VN:CTR,0.0
2024-07-02,VN:GEE,0.3333333333333333
2024-07-02,VN:LPB,0.3333333333333333
2024-07-16,VN:DXG,0.3333333333333333
2024-07-16,VN:FRT,0.0
2024-07-16,VN:GEE,0.0
2024-07-16,VN:GVR,0.3333333333333333
2024-07-16,VN:LPB,0.0
2024-07-16,VN:TCH,0.3333333333333333
2024-07-30,VN:DXG,0.0
2024-07-30,VN:DXS,0.3333333333333333
2024-07-30,VN:GVR,0.0
2024-07-30,VN:LPB,0.3333333333333333
2024-07-30,VN:PDR,0.3333333333333333
2024-07-30,VN:TCH,0.0
2024-08-13,VN:LPB,0.0
2024-08-13,VN:MWG,0.3333333333333333
2024-08-27,VN:HAG,0.3333333333333333
2024-08-27,VN:LPB,0.3333333333333333
2024-08-27,VN:MWG,0.0
2024-08-27,VN:PDR,0.0
2024-09-12,VN:CMG,0.3333333333333333
2024-09-12,VN:DXS,0.0
2024-09-12,VN:HAG,0.0
2024-09-12,VN:LPB,0.0
2024-09-12,VN:VGC,0.3333333333333333
2024-09-12,VN:VIX,0.3333333333333333
2024-09-26,VN:BMP,0.3333333333333333
2024-09-26,VN:CMG,0.0
2024-09-26,VN:HCM,0.3333333333333333
2024-09-26,VN:LPB,0.3333333333333333
2024-09-26,VN:VGC,0.0
2024-09-26,VN:VIX,0.0
2024-10-10,VN:BMP,0.0
2024-10-10,VN:CMG,0.3333333333333333
2024-10-10,VN:DIG,0.3333333333333333
2024-10-10,VN:HCM,0.0
2024-10-24,VN:BMP,0.3333333333333333
2024-10-24,VN:CMG,0.0
2024-10-24,VN:DIG,0.0
2024-10-24,VN:LPB,0.0
2024-10-24,VN:TCH,0.3333333333333333
2024-10-24,VN:VTP,0.3333333333333333
2024-11-07,VN:GEE,0.3333333333333333
2024-11-07,VN:TCH,0.0
2024-11-21,VN:BMP,0.0
2024-11-21,VN:GEE,0.0
2024-11-21,VN:GEX,0.3333333333333333
2024-11-21,VN:VIX,0.3333333333333333
2024-12-05,VN:DXS,0.3333333333333333
2024-12-05,VN:GEX,0.0
2024-12-05,VN:IMP,0.3333333333333333
2024-12-05,VN:VIX,0.0
2024-12-19,VN:CMG,0.3333333333333333
2024-12-19,VN:IMP,0.0
2025-01-03,VN:DXS,0.0
2025-01-03,VN:GEE,0.3333333333333333
2025-01-17,VN:GEE,0.0
2025-01-17,VN:LPB,0.3333333333333333
2025-02-07,VN:CMG,0.0
2025-02-07,VN:CTD,0.3333333333333333
2025-02-07,VN:GEE,0.3333333333333333
2025-02-07,VN:LPB,0.0
2025-03-21,VN:CTD,0.0
2025-03-21,VN:FTS,0.3333333333333333
2025-03-21,VN:SJS,0.3333333333333333
2025-03-21,VN:VTP,0.0
2025-04-04,VN:CMG,0.3333333333333333
2025-04-04,VN:CTR,0.3333333333333333
2025-04-04,VN:FTS,0.0
2025-04-04,VN:SJS,0.0
2025-04-21,VN:CMG,0.0
2025-04-21,VN:CTR,0.0
2025-04-21,VN:FPT,0.3333333333333333
2025-04-21,VN:VHC,0.3333333333333333
2025-05-08,VN:CTR,0.3333333333333333
2025-05-08,VN:FPT,0.0
2025-05-08,VN:SCS,0.3333333333333333
2025-05-08,VN:VHC,0.0
2025-05-22,VN:CTR,0.0
2025-05-22,VN:PVD,0.3333333333333333
2025-05-22,VN:SCS,0.0
2025-05-22,VN:VTP,0.3333333333333333
2025-06-05,VN:PVD,0.0
2025-06-05,VN:SIP,0.3333333333333333
2025-06-19,VN:BCM,0.3333333333333333
2025-06-19,VN:GEE,0.0
2025-06-19,VN:SZC,0.3333333333333333
2025-06-19,VN:VTP,0.0
2025-07-03,VN:ANV,0.3333333333333333
2025-07-03,VN:BCM,0.0
2025-07-03,VN:DXS,0.3333333333333333
2025-07-03,VN:GEE,0.3333333333333333
2025-07-03,VN:SIP,0.0
2025-07-03,VN:SZC,0.0
2025-07-17,VN:ANV,0.0
2025-07-17,VN:TCH,0.3333333333333333
2025-07-31,VN:TCH,0.0
2025-07-31,VN:VSC,0.3333333333333333
2025-08-14,VN:GEE,0.0
2025-08-14,VN:SJS,0.3333333333333333
2025-08-28,VN:SJS,0.0
2025-08-28,VN:VIX,0.3333333333333333
2025-09-15,VN:SJS,0.3333333333333333
2025-09-15,VN:VSC,0.0
2025-09-29,VN:CII,0.3333333333333333
2025-09-29,VN:DXS,0.0
2025-09-29,VN:GEX,0.3333333333333333
2025-09-29,VN:SJS,0.0
2025-09-29,VN:VIC,0.3333333333333333
2025-09-29,VN:VIX,0.0
2025-10-13,VN:CII,0.0
2025-10-13,VN:GEE,0.3333333333333333
2025-10-13,VN:GEX,0.0
2025-10-13,VN:VIX,0.3333333333333333
2025-10-27,VN:CII,0.3333333333333333
2025-10-27,VN:VIX,0.0
2025-11-10,VN:CII,0.0
2025-11-10,VN:GEX,0.3333333333333333
2025-11-24,VN:GEX,0.0
2025-11-24,VN:VIX,0.3333333333333333
2025-12-22,VN:DGC,0.3333333333333333
2025-12-22,VN:GEE,0.0
2025-12-22,VN:VGC,0.3333333333333333
2025-12-22,VN:VIX,0.0
2026-01-07,VN:BSI,0.3333333333333333
2026-01-07,VN:DGC,0.0
2026-01-07,VN:VGC,0.0
2026-01-07,VN:VHM,0.3333333333333333
2026-01-21,VN:BSI,0.0
2026-01-21,VN:DXG,0.3333333333333333
2026-01-21,VN:GVR,0.3333333333333333
2026-01-21,VN:VHM,0.0
2026-02-04,VN:BVH,0.3333333333333333
2026-02-04,VN:DGW,0.3333333333333333
2026-02-04,VN:DXG,0.0
2026-02-04,VN:VIC,0.0
2026-02-25,VN:DGW,0.0
2026-02-25,VN:GVR,0.0
2026-02-25,VN:PVD,0.3333333333333333
2026-02-25,VN:VIC,0.3333333333333333
2026-03-11,VN:BVH,0.0
2026-03-11,VN:DBC,0.3333333333333333
2026-03-11,VN:DIG,0.3333333333333333
2026-03-11,VN:VIC,0.0
2026-03-25,VN:BMP,0.3333333333333333
2026-03-25,VN:DIG,0.0
2026-03-25,VN:HDC,0.3333333333333333
2026-03-25,VN:PVD,0.0
2026-04-22,VN:BCM,0.3333333333333333
2026-04-22,VN:BMP,0.0
2026-04-22,VN:DBC,0.0
2026-04-22,VN:HDC,0.0
2026-04-22,VN:VIC,0.3333333333333333
2026-04-22,VN:VTP,0.3333333333333333
2026-05-11,VN:BCM,0.0
2026-05-11,VN:FPT,0.3333333333333333
2026-05-11,VN:VHM,0.3333333333333333
2026-05-11,VN:VTP,0.0
2026-05-25,VN:DGC,0.3333333333333333
2026-05-25,VN:FPT,0.0
2026-05-25,VN:SZC,0.3333333333333333
2026-05-25,VN:VHM,0.0
