execution_date,symbol,target_weight
2022-07-28,VN:DXG,0.0
2022-07-28,VN:DXS,0.16666666666666666
2022-07-28,VN:HDC,0.0
2022-07-28,VN:NLG,0.0
2022-07-28,VN:SZC,0.0
2022-07-28,VN:VCG,0.0
2022-08-18,VN:CTS,0.0
2022-08-18,VN:DGC,0.16666666666666666
2022-08-18,VN:DIG,0.0
2022-08-18,VN:DXS,0.0
2022-08-18,VN:FRT,0.16666666666666666
2022-08-18,VN:VGC,0.16666666666666666
2022-09-12,VN:BCM,0.16666666666666666
2022-09-12,VN:FRT,0.0
2022-09-12,VN:TLG,0.16666666666666666
2022-09-12,VN:VGC,0.0
2022-10-03,VN:HAG,0.16666666666666666
2022-10-03,VN:TLG,0.0
2022-10-24,VN:BCM,0.0
2022-10-24,VN:DGC,0.0
2022-10-24,VN:DXS,0.16666666666666666
2022-10-24,VN:HAG,0.0
2022-10-24,VN:KDH,0.16666666666666666
2022-10-24,VN:MSN,0.16666666666666666
2022-10-24,VN:NLG,0.16666666666666666
2022-10-24,VN:TCB,0.16666666666666666
2022-10-24,VN:TPB,0.16666666666666666
2022-11-14,VN:CTD,0.16666666666666666
2022-11-14,VN:DIG,0.16666666666666666
2022-11-14,VN:DXS,0.0
2022-11-14,VN:KBC,0.16666666666666666
2022-11-14,VN:KDH,0.0
2022-11-14,VN:MSN,0.0
2022-11-14,VN:PC1,0.16666666666666666
2022-11-14,VN:SZC,0.16666666666666666
2022-11-14,VN:TCB,0.0
2022-11-14,VN:TPB,0.0
2022-12-05,VN:CTR,0.16666666666666666
2022-12-05,VN:DGC,0.16666666666666666
2022-12-05,VN:DGW,0.16666666666666666
2022-12-05,VN:DIG,0.0
2022-12-05,VN:KBC,0.0
2022-12-05,VN:NLG,0.0
2022-12-05,VN:PC1,0.0
2022-12-05,VN:PDR,0.16666666666666666
2022-12-05,VN:SZC,0.0
2022-12-05,VN:VGC,0.16666666666666666
2022-12-26,VN:CTD,0.0
2022-12-26,VN:CTR,0.0
2022-12-26,VN:DGC,0.0
2022-12-26,VN:DXS,0.16666666666666666
2022-12-26,VN:VGC,0.0
2023-01-17,VN:DGW,0.0
2023-01-17,VN:DIG,0.16666666666666666
2023-01-17,VN:DXS,0.0
2023-01-17,VN:VTP,0.16666666666666666
2023-02-14,VN:DGW,0.16666666666666666
2023-02-14,VN:DIG,0.0
2023-02-14,VN:EIB,0.16666666666666666
2023-02-14,VN:VTP,0.0
2023-03-07,VN:BID,0.16666666666666666
2023-03-07,VN:DGW,0.0
2023-03-07,VN:EIB,0.0
2023-03-07,VN:GEX,0.16666666666666666
2023-03-07,VN:MSN,0.16666666666666666
2023-03-07,VN:PDR,0.0
2023-03-28,VN:BID,0.0
2023-03-28,VN:GEX,0.0
2023-03-28,VN:LPB,0.16666666666666666
2023-03-28,VN:VPB,0.16666666666666666
2023-04-18,VN:BSI,0.16666666666666666
2023-04-18,VN:DGW,0.16666666666666666
2023-04-18,VN:LPB,0.0
2023-04-18,VN:VPB,0.0
2023-05-12,VN:BMP,0.16666666666666666
2023-05-12,VN:CTD,0.16666666666666666
2023-05-12,VN:DGW,0.0
2023-05-12,VN:MSN,0.0
2023-06-02,VN:BMP,0.0
2023-06-02,VN:CTD,0.0
2023-06-02,VN:SIP,0.16666666666666666
2023-06-02,VN:VIX,0.16666666666666666
2023-06-23,VN:BSI,0.0
2023-06-23,VN:SIP,0.0
2023-06-23,VN:SSI,0.16666666666666666
2023-06-23,VN:VTP,0.16666666666666666
2023-07-14,VN:DBC,0.16666666666666666
2023-07-14,VN:HHV,0.16666666666666666
2023-07-14,VN:SSI,0.0
2023-07-14,VN:VTP,0.0
2023-08-04,VN:CII,0.16666666666666666
2023-08-04,VN:DBC,0.0
2023-08-04,VN:HHV,0.0
2023-08-04,VN:SHB,0.16666666666666666
2023-08-04,VN:TCH,0.16666666666666666
2023-08-04,VN:VIX,0.0
2023-08-25,VN:CII,0.0
2023-08-25,VN:EVF,0.16666666666666666
2023-08-25,VN:LPB,0.16666666666666666
2023-08-25,VN:SHB,0.0
2023-08-25,VN:SSI,0.16666666666666666
2023-08-25,VN:TCH,0.0
2023-09-19,VN:DCM,0.16666666666666666
2023-09-19,VN:EVF,0.0
2023-09-19,VN:HHV,0.16666666666666666
2023-09-19,VN:SSI,0.0
2023-10-10,VN:DCM,0.0
2023-10-10,VN:DGC,0.16666666666666666
2023-10-10,VN:FTS,0.16666666666666666
2023-10-10,VN:HHV,0.0
2023-10-10,VN:LPB,0.0
2023-10-10,VN:VTP,0.16666666666666666
2023-10-31,VN:CII,0.16666666666666666
2023-10-31,VN:DGC,0.0
2023-10-31,VN:DXS,0.16666666666666666
2023-10-31,VN:FTS,0.0
2023-10-31,VN:MSN,0.16666666666666666
2023-10-31,VN:VTP,0.0
2023-11-21,VN:CII,0.0
2023-11-21,VN:DXS,0.0
2023-11-21,VN:EVF,0.16666666666666666
2023-11-21,VN:MSN,0.0
2023-11-21,VN:VHM,0.16666666666666666
2023-11-21,VN:VIC,0.16666666666666666
2023-12-12,VN:HAG,0.16666666666666666
2023-12-12,VN:SJS,0.16666666666666666
2023-12-12,VN:VHM,0.0
2023-12-12,VN:VIC,0.0
2024-01-03,VN:EVF,0.0
2024-01-03,VN:FRT,0.16666666666666666
2024-01-03,VN:SJS,0.0
2024-01-03,VN:VTP,0.16666666666666666
2024-01-24,VN:BSI,0.16666666666666666
2024-01-24,VN:FRT,0.0
2024-02-21,VN:BSI,0.0
2024-02-21,VN:FTS,0.16666666666666666
2024-02-21,VN:GVR,0.16666666666666666
2024-02-21,VN:HAG,0.0
2024-02-21,VN:SZC,0.16666666666666666
2024-02-21,VN:VTP,0.0
2024-03-13,VN:CTS,0.16666666666666666
2024-03-13,VN:SZC,0.0
2024-04-03,VN:CTS,0.0
2024-04-03,VN:FTS,0.0
2024-04-03,VN:PDR,0.16666666666666666
2024-04-03,VN:TCH,0.16666666666666666
2024-04-25,VN:CTR,0.16666666666666666
2024-04-25,VN:FRT,0.16666666666666666
2024-04-25,VN:GVR,0.0
2024-04-25,VN:PDR,0.0
2024-05-21,VN:CTR,0.0
2024-05-21,VN:CTS,0.16666666666666666
2024-05-21,VN:FRT,0.0
2024-05-21,VN:FTS,0.16666666666666666
2024-06-11,VN:CTS,0.0
2024-06-11,VN:GVR,0.16666666666666666
2024-07-02,VN:FRT,0.16666666666666666
2024-07-02,VN:FTS,0.0
2024-07-02,VN:GEE,0.16666666666666666
2024-07-02,VN:GVR,0.0
2024-07-02,VN:MWG,0.16666666666666666
2024-07-02,VN:TCH,0.0
2024-07-23,VN:GEE,0.0
2024-07-23,VN:LPB,0.16666666666666666
2024-08-13,VN:FRT,0.0
2024-08-13,VN:PDR,0.16666666666666666
2024-09-05,VN:DXS,0.16666666666666666
2024-09-05,VN:HAG,0.16666666666666666
2024-09-05,VN:MWG,0.0
2024-09-05,VN:PDR,0.0
2024-09-26,VN:BMP,0.16666666666666666
2024-09-26,VN:DXS,0.0
2024-09-26,VN:HAG,0.0
2024-09-26,VN:HCM,0.16666666666666666
2024-10-17,VN:HCM,0.0
2024-10-17,VN:VTP,0.16666666666666666
2024-11-07,VN:EVF,0.16666666666666666
2024-11-07,VN:LPB,0.0
2024-11-28,VN:BMP,0.0
2024-11-28,VN:DXS,0.16666666666666666
2024-11-28,VN:EVF,0.0
2024-11-28,VN:GEE,0.16666666666666666
2024-12-19,VN:ANV,0.16666666666666666
2024-12-19,VN:GEE,0.0
2025-01-10,VN:ANV,0.0
2025-01-10,VN:BMP,0.16666666666666666
2025-01-10,VN:DXS,0.0
2025-01-10,VN:LPB,0.16666666666666666
2025-02-07,VN:BMP,0.0
2025-02-07,VN:CTD,0.16666666666666666
2025-02-07,VN:GEE,0.16666666666666666
2025-02-07,VN:LPB,0.0
2025-02-28,VN:SJS,0.16666666666666666
2025-02-28,VN:VTP,0.0
2025-03-21,VN:CTD,0.0
2025-03-21,VN:FTS,0.16666666666666666
2025-04-14,VN:CMG,0.16666666666666666
2025-04-14,VN:CTR,0.16666666666666666
2025-04-14,VN:FTS,0.0
2025-04-14,VN:GEE,0.0
2025-04-14,VN:SJS,0.0
2025-04-14,VN:VHC,0.16666666666666666
2025-04-14,VN:VTP,0.16666666666666666
2025-05-08,VN:CMG,0.0
2025-05-08,VN:GEE,0.16666666666666666
2025-05-08,VN:VHC,0.0
2025-05-29,VN:CTR,0.0
2025-05-29,VN:GEX,0.16666666666666666
2025-05-29,VN:VHM,0.16666666666666666
2025-05-29,VN:VTP,0.0
2025-06-19,VN:DXS,0.16666666666666666
2025-06-19,VN:VHM,0.0
2025-07-10,VN:GEX,0.0
2025-07-10,VN:VIX,0.16666666666666666
2025-07-31,VN:SJS,0.16666666666666666
2025-07-31,VN:VIX,0.0
2025-08-21,VN:GEE,0.0
2025-08-21,VN:PDR,0.16666666666666666
2025-09-15,VN:ANV,0.16666666666666666
2025-09-15,VN:GEX,0.16666666666666666
2025-09-15,VN:PDR,0.0
2025-09-15,VN:SJS,0.0
2025-10-06,VN:CII,0.16666666666666666
2025-10-06,VN:DXS,0.0
2025-10-06,VN:GEX,0.0
2025-10-06,VN:VIC,0.16666666666666666
2025-10-27,VN:ANV,0.0
2025-10-27,VN:GEE,0.16666666666666666
2025-11-17,VN:CII,0.0
2025-11-17,VN:VSC,0.16666666666666666
2025-12-08,VN:VIX,0.16666666666666666
2025-12-08,VN:VSC,0.0
2025-12-29,VN:DGC,0.16666666666666666
2025-12-29,VN:VIC,0.0
2026-01-21,VN:CTS,0.16666666666666666
2026-01-21,VN:DGC,0.0
2026-01-21,VN:GEE,0.0
2026-01-21,VN:GVR,0.16666666666666666
2026-01-21,VN:HDC,0.16666666666666666
2026-01-21,VN:VIX,0.0
2026-02-11,VN:BVH,0.16666666666666666
2026-02-11,VN:GVR,0.0
2026-02-11,VN:HDC,0.0
2026-02-11,VN:VJC,0.16666666666666666
2026-03-11,VN:BVH,0.0
2026-03-11,VN:CTS,0.0
2026-03-11,VN:DXS,0.16666666666666666
2026-03-11,VN:GEE,0.16666666666666666
2026-03-11,VN:HDC,0.16666666666666666
2026-04-01,VN:CTS,0.16666666666666666
2026-04-01,VN:DGC,0.16666666666666666
2026-04-01,VN:DXS,0.0
2026-04-01,VN:GEE,0.0
2026-04-01,VN:HDC,0.0
2026-04-22,VN:CTS,0.0
2026-04-22,VN:DGC,0.0
2026-04-22,VN:VHM,0.16666666666666666
2026-04-22,VN:VIC,0.16666666666666666
2026-04-22,VN:VJC,0.0
2026-04-22,VN:VTP,0.16666666666666666
2026-05-18,VN:PLX,0.16666666666666666
2026-05-18,VN:VTP,0.0
