execution_date,symbol,target_weight
2025-08-20,VN:VSC,0.0
2025-09-03,VN:DXS,0.2
2025-09-03,VN:PDR,0.0
2025-09-03,VN:SJS,0.0
2025-09-03,VN:VIX,0.2
2025-09-03,VN:VSC,0.2
2025-09-15,VN:ANV,0.2
2025-09-15,VN:DXS,0.2
2025-09-15,VN:GEX,0.2
2025-09-15,VN:VIX,0.0
2025-09-15,VN:VSC,0.0
2025-09-25,VN:ANV,0.0
2025-09-25,VN:CII,0.2
2025-09-25,VN:DXS,0.0
2025-09-25,VN:GEX,0.0
2025-09-25,VN:SJS,0.2
2025-09-25,VN:VIX,0.2
2025-10-07,VN:ANV,0.2
2025-10-07,VN:CII,0.2
2025-10-07,VN:SJS,0.0
2025-10-07,VN:VIC,0.2
2025-10-07,VN:VIX,0.0
2025-10-17,VN:ANV,0.0
2025-10-17,VN:CII,0.2
2025-10-17,VN:GEX,0.2
2025-10-17,VN:VIC,0.2
2025-10-28,VN:GEX,0.0
2025-10-29,VN:CII,0.0
2025-10-29,VN:GEE,0.2
2025-10-29,VN:GEX,0.0
2025-10-29,VN:VIC,0.2
2025-10-29,VN:VJC,0.2
2025-11-10,VN:GEE,0.2
2025-11-10,VN:VIC,0.2
2025-11-10,VN:VJC,0.2
2025-11-20,VN:GEE,0.2
2025-11-20,VN:VIC,0.2
2025-11-20,VN:VIX,0.2
2025-11-20,VN:VJC,0.0
2025-12-02,VN:GEE,0.2
2025-12-02,VN:VIC,0.2
2025-12-02,VN:VIX,0.2
2025-12-12,VN:GEE,0.0
2025-12-12,VN:SJS,0.2
2025-12-12,VN:VIC,0.2
2025-12-12,VN:VIX,0.2
2025-12-24,VN:DXS,0.2
2025-12-24,VN:SJS,0.0
2025-12-24,VN:VIC,0.2
2025-12-24,VN:VIX,0.2
2026-01-07,VN:CTS,0.2
2026-01-07,VN:DXS,0.0
2026-01-07,VN:PAN,0.2
2026-01-07,VN:VIC,0.0
2026-01-07,VN:VIX,0.2
2026-01-19,VN:CTS,0.2
2026-01-19,VN:HDC,0.2
2026-01-19,VN:PAN,0.2
2026-01-19,VN:VIX,0.0
2026-01-29,VN:CTS,0.2
2026-01-29,VN:HDC,0.2
2026-01-29,VN:PAN,0.0
2026-01-29,VN:VJC,0.2
2026-02-10,VN:BVH,0.2
2026-02-10,VN:CTS,0.2
2026-02-10,VN:HDC,0.0
2026-02-10,VN:VJC,0.2
2026-02-27,VN:BVH,0.2
2026-02-27,VN:CTS,0.0
2026-02-27,VN:VIC,0.2
2026-02-27,VN:VJC,0.2
2026-03-11,VN:BVH,0.0
2026-03-11,VN:DXS,0.2
2026-03-11,VN:GEE,0.2
2026-03-11,VN:HDC,0.2
2026-03-11,VN:VIC,0.0
2026-03-11,VN:VJC,0.2
2026-03-23,VN:CTS,0.2
2026-03-23,VN:DGC,0.2
2026-03-23,VN:DXS,0.0
2026-03-23,VN:GEE,0.0
2026-03-23,VN:HDC,0.0
2026-03-23,VN:VJC,0.2
2026-04-02,VN:CTS,0.2
2026-04-02,VN:DGC,0.0
2026-04-02,VN:DXG,0.2
2026-04-02,VN:VJC,0.2
2026-04-14,VN:CTS,0.0
2026-04-14,VN:DGC,0.2
2026-04-14,VN:DXG,0.0
2026-04-14,VN:VIC,0.2
2026-04-14,VN:VJC,0.0
2026-04-14,VN:VRE,0.2
2026-04-24,VN:BCM,0.2
2026-04-24,VN:DGC,0.0
2026-04-24,VN:VHM,0.2
2026-04-24,VN:VIC,0.2
2026-04-24,VN:VRE,0.0
2026-05-11,VN:BCM,0.0
2026-05-11,VN:GAS,0.2
2026-05-11,VN:PLX,0.2
2026-05-11,VN:VHM,0.2
2026-05-11,VN:VIC,0.0
2026-05-21,VN:DGC,0.2
2026-05-21,VN:GAS,0.0
2026-05-21,VN:PLX,0.0
2026-05-21,VN:VHM,0.2
2026-05-21,VN:VIC,0.2
