execution_date,symbol,target_weight
2026-04-14,VN:DXG,0.0
2026-04-14,VN:FPT,0.25
2026-04-14,VN:VRE,0.25
2026-04-22,VN:BCM,0.25
2026-04-22,VN:BMP,0.0
2026-04-22,VN:FPT,0.0
2026-04-22,VN:VIC,0.25
2026-04-22,VN:VRE,0.0
2026-04-22,VN:VTP,0.25
2026-05-05,VN:BCM,0.0
2026-05-05,VN:DGC,0.25
2026-05-05,VN:FPT,0.25
2026-05-05,VN:PLX,0.25
2026-05-05,VN:VIC,0.0
2026-05-05,VN:VTP,0.0
2026-05-12,VN:DGC,0.0
2026-05-12,VN:FPT,0.0
2026-05-12,VN:PLX,0.0
2026-05-13,VN:CMG,0.25
2026-05-13,VN:DGC,0.0
2026-05-13,VN:GAS,0.25
2026-05-13,VN:PLX,0.0
2026-05-21,VN:CMG,0.0
2026-05-21,VN:DGC,0.25
2026-05-21,VN:FPT,0.0
2026-05-21,VN:GAS,0.0
2026-05-21,VN:VHM,0.25
2026-05-21,VN:VIC,0.25
2026-05-28,VN:VHM,0.0
2026-05-29,VN:PC1,0.25
2026-05-29,VN:SZC,0.25
2026-05-29,VN:VHM,0.0
2026-05-29,VN:VIC,0.0
